"year","title","abstract","journal","doi"
"2022","Prototyping policy: Visualizing impact for better regulation"," A stark divide often exists between a policy’s goals and its implementation. This policy “implementation gap,” signals a failure to take into consideration the complexity of a system or issue. Failure often results in policy that is a misfit for the issue of concern and is lacking in the hoped for remedial or preventative impacts. This study explores policy prototyping as a remedy for policy failures in bills aimed at privacy protection. After selecting three privacy-related bills, we created prototypes that represented one of many ways that privacy policy could be translated into features in online platforms. Using the prototypes, we conducted 41 semi-structured interviews to gather feedback and insights on the challenges with the laws. Our findings illustrate how different roles emphasize protections, harms, and word choice when communicating levers of change like civil rights protections in law to privacy design elements. This solidified the opportunities to better bridge policy and practice by outlining common and distinct bill themes. ","",""
"2022","Conceptions of Privacy in the Digital Era: Perceptions of Slovak Citizens","In the digital era, citizens’ daily lives are taking place both in the physical and digital realms. At the same time, even the most mundane activities are increasingly affected by offline as well as online surveillance. The privacy paradigm suggests that there is a difference between the private and public spheres of life, and that with technological advancement the demarcation lines between these spheres have become blurred. As a consequence, citizens’ conceptions of privacy are becoming more fluid, nuanced, context-dependent, and socially determined. This gives rise to a need to reconceptualize what privacy means and how citizens think about its boundaries. To investigate citizens’ conceptions of privacy, we conducted six focus groups in Slovakia aimed at exploring people’s attitudes toward privacy and encompassing their experiences and rationalizations (including possible alterations) of behavior in a variety of everyday environments. The analysis suggests that privacy is a complex phenomenon that is understood as an interplay between different privacy norms guiding specific contexts and more general approaches to privacy. We identify four privacy environments (a controlled private space, a [voluntarily] shared private space, a transactional public space, and a non-controllable public space) and three privacy approaches (the reservations approach, the trade-off approach, and the death of privacy approach) whose interplay constitutes individuals’ conceptions of privacy. In addition, the acceptance of loss of privacy seems to depend on a perception of legitimacy, control over the mechanisms of surveillance that individuals encounter, and trust toward the data processor.","",""
"2022","The posthumous privacy paradox: Privacy preferences and behavior regarding digital remains"," Scholars have observed a gap between users’ stated preferences to protect their privacy and their actual behavior. This is the privacy paradox. This article queries the persistence of the privacy paradox after death. A survey of a representative sample of Israeli Internet users inquired of perceptions, preferences, and actions taken by users regarding their digital remains. The analysis yielded three distinct groups: (1) users interested in preserving privacy posthumously but do not act accordingly; for these users, the privacy paradox persists posthumously; (2) users who match their behavior to their preferences; for these users, the privacy paradox is resolved; and (3) users interested in sharing their personal data posthumously but do not make the appropriate provisions. This scenario is the inverted privacy paradox. This new category has yet to be addressed in the literature. We present some explanations for the persistence of the posthumous privacy paradox and for the inverted privacy paradox. ","",""
"2022","Everybody wants some: Collection and control of personal information, privacy concerns, and social media use"," As the utility of social media platforms for interacting with large populations, as well as understanding how they interact, becomes an increasingly interesting area, privacy concerns could present a barrier to engagement. This study employs a survey method to explore social media user frustrations with terms of service agreements and concerns over privacy and personal information shared on them. Findings support that concerns over control, collection, and access to personal information associate with decreased intensity of social media use and correlate to frustration with terms of service agreements regarding personal information use. Given the relationship between use and privacy concerns, leaving privacy concerns unaddressed might also lead to a reduction of use if these concerns continue to grow among users. ","",""
"2022","Twitter Users’ Privacy Behavior: A Reasoned Action Approach"," Social networking sites have become a predominant means of communication across the globe. Activities on these sites generate massive amounts of personal information and raise concerns about its potential abuse. Means designed to protect the user’s privacy and prevent exploitation of confidential data often go unused. In this study, we draw on the theory of planned behavior, a reasoned action approach, to explain intentions to adopt privacy behaviors on social networking sites, with a focus on Twitter users. Consistent with the theory, an online survey of Twitter users ( n = 1,060) found that instrumental and experiential attitudes and descriptive and injunctive subjective norms regarding these behaviors were direct predictors of intentions. Perceived behavioral control had a moderating effect, such that subjective norm was a better predictor of intentions for participants high as opposed to low in perceived control. We briefly discuss the implications of these results for developing theory-driven and evidence-based interventions to promote privacy behavior. ","",""
"2023","Correcting overconfidence in online privacy: experimenting with an educational game","ABSTRACT Widespread use of the Internet means that online privacy, or how to protect one’s private information while engaging in online activity, has become a concern for many individuals. Research has investigated people’s online privacy experience, including online privacy attitudes, confidence, and behaviors. However, not much attention has been paid to how online privacy confidence could be misperceived and how educational tools can correct such overconfidence. Guided by the protection motivation theory, this research examines online privacy confidence and is composed of two studies: Study 1 reveals that online users misrepresent their online knowledge and may have overconfidence as a result. Inspired by this finding and previous research, Study 2 avoids self-reported measures of online knowledge and instead directly evaluates online privacy knowledge (using OPLIS) and its impact on online privacy confidence. Using a survey experiment, we find playing an online privacy educational game increases confidence overall and, importantly, corrects overconfidence. Despite this, we do not find any evidence that correction leads to increased information-seeking. The findings shed light on what online users themselves and organizations, such as universities, industry, and government agencies, can do to better educate individuals about online privacy while calling attention to the need for continued research regarding the underlying mechanisms and downstream behavioral consequences.","",""
"2023","Understanding the effects of conceptual and analytical choices on ‘finding’ the privacy paradox: A specification curve analysis of large-scale survey data","ABSTRACT The privacy paradox suggests that privacy concerns do not relate to privacy-related behavior. Although it has inspired numerous studies, findings remain inconclusive. Some of the inconsistencies in published findings may be explained by a strong heterogeneity in the conceptual and analytical choices that researchers implement when investigating the privacy paradox. Based on representative survey data of the 27 EU member states (2011: n = 8,962; 2015: n = 10,526; 2019: n = 11,428), I investigated the effect of conceptual and analytical decisions on ‘finding’ the privacy paradox. Specification curve analyses revealed that the magnitude and statistical significance of the relationship between privacy concerns and information disclosure is contingent on the operationalization of the independent variable, the inclusion of covariates, and the age of the studied population. The relationship between online privacy concerns and using social media privacy settings, in contrast, was less influenced by analytical decisions. Yet, the relationship was stronger in younger people and increased over time. The findings call for more transparency in analyzing research data. Evaluating the implications of analytical choices will help to establish best practices and advance cumulative knowledge creation in privacy research.","",""
"2023","Fair privacy: how college students perceive fair privacy protection in online datasets","ABSTRACT With the wide use of social media and other online services, people are getting more concerned about online privacy. Social media platforms and other online companies are collecting users’ information for various purposes, including targeted advertising. While these data are anonymous, it is possible to identify people through publicly available information and machine learning algorithms. Members of some groups are more vulnerable to such privacy attacks and more likely to be identified. This raises a concern regarding the fair or equitable protection of online privacy, or the protection of all online users’ instead of most users’ private information. This research addresses this relatively new topic from the sociological perspective and focuses on fair privacy protection in online datasets. Questionnaire data show that college students rate the current privacy protection in online datasets low, but they have great support for general privacy protection and greater support for fair privacy protection. Factors that affect their support for general and fair privacy protection include prior cautious online behavior and how essential they rate company practice and government policies that ensure fair privacy. When they perceive a lack of fair privacy in online datasets, most of them would reduce or stop using certain online services. Factors affecting such reactions include prior cautious online behavior, hours on social media, the perception of being included in online datasets, and perceived importance of fair privacy policies. The findings highlight the pivotal role of institutional privacy measures, namely fair privacy company practice and government policies, especially the latter.","",""
"2023","RULE BY DEFAULT: A CROSS-PLATFORM ANALYSIS OF PRIVACY SETTINGS","Privacy settings are a critical space of research. Settings are uniquely positioned at the intersection between users and digital platforms and regulation, providing a visible privacy architecture (unlike backend privacy infrastructure and code) as well as an opportunity for users to interact with privacy choices (unlike terms of service and privacy policy documents which offer only all-or-nothing options). This paper examines the structural power relations and hierarchies inherent within privacy settings. We address the conference theme of decolonizing the internet through a comprehensive analysis of privacy controls, a critical site of power for the “new colonising forces in the form of multinational tech giants who are re-fashioning the world in their own image” (#AoIR2022 CFP).  This paper applies a theoretical framework of science &amp; technology studies (STS) to analyze the affordances of social media platforms’ privacy settings. Further, we apply Ian Bogost’s theory of procedural rhetoric to examine how platforms apply “the art of using processes persuasively” (Bogost, 2007). We conduct a comparison study of privacy settings across the most popular social media platforms: Facebook, YouTube, WhatsApp, WeChat, Instagram, TikTok, Snapchat, Pintrest, Twitter, and Reddit. The purpose of this qualitative analysis is to examine how privacy is presented to users. How does each platform define privacy? Where do they locate different kinds of privacy settings? What kinds of privacy choices are offered? How do these choices differ? How a platform designs their choice architecture for privacy shapes a user’s understanding of what privacy is and means.","",""
"2023","IDENTIFYING WITH PRIVACY: REFERENCES TO PRIVACY IN DEVELOPERS’ GITHUB PROFILES","The proposed presentation explores the ways in which developers use the notion of privacy in their GitHub biographies. Initially a code-sharing platform, GitHub has become in recent years a major recruitment site. In that environment, a valuable potential worker is one who knows how to extract and make the most of users’ personal information. At the same time, in an open source platform, “privacy” maintains its romantic allure as a worthwhile endeavor. How do developers manage this tension? And what may its negotiation imply for the production of privacy? Analyzing the 2025 GitHub bios in which developers use the word “privacy,” we explore two articulations of privacy in developers’ self-presentation: privacy as a profession, and privacy as a passion.","",""
"2023","ANTECEDENTS OF PRIVACY PROTECTION BEHAVIORS AT THE VERTICAL AND HORIZONTAL LEVELS","Internet users face privacy threats when using online services. Privacy protection behaviors, such as adjusting privacy settings, can alleviate some of these threats. Research shows that individuals’ privacy protection behaviors (PPBs) depend on their socio-demographics characteristics, digital engagement, privacy concerns, and online privacy literacy (OPL). In addition, it has been suggested that due to the complexity of privacy issues online, an adequate level of OPL is required to translate privacy concerns into protective actions. Although previous research examined the antecedents of PPBs at a general level, it has rarely made a clear distinction and comparison between PPBs aimed toward the practices of institutions (vertical level) and those aimed toward other internet users (horizontal level). This is somewhat surprising given that many scholars underscored the importance of context in online privacy-related matters. Therefore, this study compared the antecedents of PPBs at the general, vertical, and horizontal levels. To this end, we tested three models to examine how socio-demographic characteristics, digital engagement, privacy concerns, and OPL influence PPBs at the general, vertical, and horizontal levels, and assessed whether OPL moderates the relationship between privacy concerns and PPBs at different levels. The models were tested using linear regression on a nation-wide sample of 1,015 internet users aged 18+ from Slovenia. The analysis revealed important differences between the levels in case of gender, age, and privacy concerns, but not OPL.","",""
"2023","VOICES FROM THE MARGINS: PRIVACY DISCOURSE IN GITHUB README FILES","Most digital products use technologies that enable the collection, analysis and transfer of a considerable amount of personal information to the cloud, where it is stored and processed. Thus much of the responsibility for the users’ personal information is in the hands of the developers and the code that they author. This research adopts a materialist perspective to study developers’ discourse around the privacy solutions they embed in the code. Defining GitHub as a discursive platform, we draw on a sample of almost 60,000 README files to analyze the ways in which developers present code to other developers. We find that the files promote two approaches, privacy-by-policy and privacy-by-design. We suggest that the distinction between the two is in fact a distinction between developers who uphold privacy as a value and developers who regard it as an imposition to comply with.","",""
"2023","The after party: Cynical resignation in Adtech's pivot to privacy"," Digital advertising and technology companies are resigned to a new privacy imperative. They are bracing for a world where third-party tracking will be restricted by design or by law. Digital resignation typically refers to how companies cultivate a sense of powerlessness about privacy among internet users. Our paper looks through this optic from the other end of the lens: How is the digital advertising industry coping with the increasing salience of privacy? Recent developments have forced companies to implement “privacy-preserving” designs—or at least promise some semblance of privacy. Yet, the industry remains dependent on flows of data and means of identification to enable still-desired targeting, measurement, and optimization. Our paper analyzes this contradiction by looking at systems that aim to replicate existing functionalities while protecting user “privacy.” We call this a form of “cynical resignation” and characterize its key maneuvers as follows: (a) sanitizing surveillance; (b) party-hopping; and (c) sabotage. We argue that this “cynical resignation” to a privacy imperative represents a policy failure. In the absence of decisive interventions into the underlying business models of data capitalism, companies offer techno-solutionism and self-regulations that seem to conform to new laws and norms while reinforcing commitments to data-driven personalization. This may benefit the largest tech companies, since their privileged access to first-party data will make more companies reliant on them, and their computational power will be even more valuable in a world where modeling is used to compensate for the loss of third-party data and traditional methods of personal identification. ","",""
"2023","Dimensionalizing privacy to advance the study of digital disempowerment"," In this essay, we call attention to privacy as the foundational construct that underpins digital disempowerment. We argue that to better understand the processes of disempowerment, scholars must critically engage with the dimensionality of privacy conceptualizations and privacy-dependent constructs such as privacy concerns and privacy-protecting behavior, and the way in which these are measured. We focus on privacy's horizontal and vertical dimensions as a way to offer a more nuanced understanding of power in computationally mediated environments and potentially enable a more refined and meaningful understanding of privacy resignation and disengagement. ","",""
"2023","Private attributes: The meanings and mechanisms of “privacy-preserving” adtech"," This study analyzes the meanings and technical mechanisms of privacy that leading advertising technology (adtech) companies are deploying under the banner of “privacy-preserving” adtech. We analyze this discourse by examining documents wherein Meta, Google, and Apple each propose to provide advertising attribution services—which aim to measure and optimize advertising effectiveness—while “solving” some of the privacy problems associated with online ad attribution. We find that these solutions define privacy primarily as anonymity, as limiting access to individuals’ information, and as the prevention of third-party tracking. We critique these proposals by drawing on the theory of privacy as contextual integrity. Overall, we argue that these attribution solutions not only fail to achieve meaningful privacy but also leverage privacy rhetoric to advance commercial interests. ","",""
"2023","How teens negotiate privacy on social media proactively and reactively"," Privacy management can be dichotomized into proactive and reactive behaviors. The former indicates avoiding information leakage beforehand. The latter occurs in the form of recovery efforts and it thus involves interpersonal dynamics. Past studies often focus on proactive privacy management without taking social interaction into account. The current study adopts coping and threat appraisal in the Protection Motivation Theory to compare the factors related to distinct types of privacy management with a stratified sample of teenagers in Taiwan (N = 1956). Controlling the pattern of social networking site use, the empirical results highlight the necessity of differentiating the privacy management. In addition, self-efficacy interacted with perceived vulnerability. Teenagers might ignore their vulnerability perceptions when they perceive themselves as having inferior self-efficacy, constituting disengagement from privacy protection. While it is never easy to prevent privacy breaches, suggestions for instructional designs are made on the basis of the behavioral types and empirical results. ","",""
"2023","Communication privacy management for smart speaker use: Integrating the role of privacy self-efficacy and the multidimensional view"," Smart speakers can transform interactions with users into retrievable data, posing new challenges to privacy management. Privacy management in smart speakers can be more complex than just making decisions about disclosure based on the risk–benefit analysis. Hence, this study attempts to integrate privacy self-efficacy and the multidimensional view of privacy management behaviors into the privacy calculus model and proposes an extended privacy calculus model for smart speaker usage. The study explicates three types of privacy management strategies in smart speaker usage: privacy disclosure, boundary linkage, and boundary control. A survey of smart speaker users ( N = 474) finds that perceived benefits are positively associated with privacy disclosure and boundary linkage, whereas perceived privacy risks are negatively related to these two strategies. Also, perceived privacy risks are positively related to boundary control. Finally, privacy self-efficacy promotes all three strategies while mitigating the impact of perceived privacy risks and boosting the impact of perceived benefits on privacy management. ","",""
"2023","A longitudinal analysis of the privacy paradox"," The privacy paradox states that people’s concerns about online privacy are unrelated to their online sharing of personal information. On the basis of a representative sample of the German population, which includes 1,403 respondents interviewed at three waves separated by 6 months, we investigate the privacy paradox from a longitudinal perspective. Using a cross-lagged panel model with random intercepts, we differentiate between-person relations from within-person effects. Results revealed that people who were more concerned about their online privacy than others also shared slightly less personal information and had substantially more negative attitudes toward information sharing (between-person level). People who were more concerned than usual also shared slightly less information than usual (within-person level). We found no long-term effects of privacy concerns on information sharing or attitudes 6 months later. The results provide further evidence against the privacy paradox, but more research is needed to better understand potential causal relations. ","",""
"2023","How Subjective Norms Relate to Personal Privacy Regulation in Social Media: A Cross-National Approach","The growing body of research on privacy documents cross-cultural differences in the way people manage their privacy in social media. Yet, cultural values do not provide a consistent account for these differences. Drawing on communication privacy management theory, this work argues that different governmental approaches of privacy regulation shape users’ subjective norms in the form of perceived rules about how to manage personal and collective boundaries. These subjective privacy norms may better explain cross-national differences in people’s online privacy behavior. We conducted a survey (N = 1,060) among Facebook users in two countries in which privacy regulation policies vary significantly: the United States and Germany. While US users self-disclose more than German users do, they also take more measures to protect their privacy on Facebook. US users perceive stronger norms to protect themselves than German users. These findings inform communication privacy management theory and the influence of privacy rules within and across national borders.","",""
"2024","Does the type of privacy-protective behaviour matter? An analysis of online privacy protective action and motivation","","",""
"2024","Identifying undefined risks: A risk model and a privacy risk identification measure in the privacy impact assessment process","Abstract Privacy impact assessment (PIA) has attracted the attention of privacy watchdogs and researchers for decades. This study focuses on a risk model and risk identification method, which are two crucial elements of the risk identification step in the PIA process. As a preparatory work, this article reviews national and international organizations’ current templates and guidelines and finds that PIA guidance includes multiple domains but rarely provide a risk model or a systematic risk identification method. Based on the analysis, our study offers a risk model that can capture various privacy risk realization processes. It further proposes a combination of risk identification methods that correspond to the main target domains in the PIA and the proposed risk model. This combination consists of privacy principles of a given personal information or privacy rule to check compliance with the rule, and our suggested list of risk factors is useful in inductively finding potential risk scenarios that violate social expectations of privacy.","",""
"2024","The privacy dependency thesis and self-defense","AbstractIf I decide to disclose information about myself, this act may undermine other people’s ability to conceal information about them. Such dependencies are called privacy dependencies in the literature. Some say that privacy dependencies generate moral duties to avoid sharing information about oneself. If true, we argue, then it is sometimes justified for others to impose harm on the person sharing information to prevent them from doing so. In this paper, we first show how such conclusions arise. Next, we show that the existence of such a dependency between the moral significance you are inclined to attribute to privacy dependencies and judgments about permissible self-defense puts pressure on at least some ways of spelling out the idea that privacy dependencies ought to constrain our data-sharing conduct.","",""
"2024","The interplay of rational evaluation and motivated reasoning in privacy helplessness: An integrative approach"," This study investigated the factors that influence individuals’ privacy helplessness in the context of social media and mobile application use. An integrative research model was proposed, simultaneously examining both rational evaluation processes and directional motivated reasoning. The integrative research model was tested using national survey data collected from Facebook users (Study 1, n = 660) and mobile application users (Study 2, n = 385) in the US. The findings demonstrated significant associations between privacy helplessness and factors related to directional motivated reasoning (e.g. perceived rewards, costs, and benefits) as well as the rational evaluation model (e.g. perceived privacy control, trust in the provider, and response efficacy). Moreover, the interaction effects observed in the studies suggest that the two mechanisms either reinforced or attenuated each other's influence. In conclusion, the results emphasize that privacy research should explore both theoretical mechanisms concurrently, as opposed to independently, since they not only operate in conjunction but also interact to define boundary conditions for one another. ","",""
"2024","Inequalities in privacy cynicism: An intersectional analysis of agency constraints"," A growing body of research highlights a trend toward widespread attitudes of privacy cynicism, apathy and resignation among Internet users. In this work, we extend these discussions by concentrating on the concept of user agency. Specifically, we examine how five types of structural constraints—interpersonal, cultural, technological, economic and political—restrict user agency and contribute to the prevalence of privacy cynicism as a common response. Drawing on critical data studies and adopting an intersectional lens, we demonstrate how these constraints disproportionately impact various social groups unequally, leading to a disparate distribution of agency and privacy cynicism. Furthermore, we contend that the sense of powerlessness engendered by excessive constraints on user agency can, in turn, exacerbate user vulnerability to such constraints, potentially initiating a vicious cycle of disempowerment. The article enriches the field of privacy research by linking the traditionally individual-focused and psychological dimensions of privacy with critical surveillance studies and by proposing potential interventions to mitigate privacy cynicism. ","",""
"2024","Privacy cynicism and diminishing utility of state surveillance: A natural experiment of mandatory location disclosure on China's Weibo"," This article examines the public response to mandatory location disclosure (MLD), a new surveillance technology implemented on China's Sina Weibo. Initially introduced to geo-tag posts related to the Ukraine War, the MLD eventually expanded to encompass all posts and comments on the platform. Drawing on a large-scale dataset comprising over 0.6 million posts and 24 million comments, this study uncovers political asymmetry observed during the initial implementation of MLD. Users with different political orientations were subjected to different levels of geo-tagging. Pro-Ukraine users were most frequently geo-tagged, followed by Pro-Russia and liberal-leaning users, while conservative-leaning users are least likely to be tagged. This selective surveillance approach, however, backfired among Pro-Ukraine and Pro-Russia users, pushing them to publish more war-related content, while its impact on liberal- and conservative-leaning users appeared to be minimal. When selective surveillance was replaced by universal surveillance, the backfire effects ceased to exist and people's interest in war-related topics declined. Furthermore, privacy cynicism prevails among commenters across opinion groups. Neither the introduction nor the expansion of MLD deterred audiences from engaging with the geo-tagged posts. These findings suggest that prolonged surveillance makes people less sensitive to privacy threats and more experienced in neutralizing surveillance's influence on themselves. Privacy cynicism, though widely considered toxic to democracy, can function as a source of resilience that shields people from the fear of coercion and undercuts the marginal utility of state surveillance in an authoritarian context. ","",""
"2024","Role-based privacy cynicism and local privacy activism: How data stewards navigate privacy in higher education"," This study examines the impact of role-based constraints on privacy cynicism within higher education, a workplace increasingly subjected to surveillance. Using a thematic analysis of 15 in-depth interviews conducted between 2017 and 2023 with data stewards in the California State University System, the research explores the reasons behind data stewards’ privacy cynicism, despite their knowledge of privacy and their own ability to protect it. We investigate how academic data custodians navigate four role-based tensions: the conflict between the institutional and personal definitions of privacy; the mutual reinforcement between their privacy-cynical attitudes and their perceptions of student privacy attitudes; the influence of role constraints on data stewards’ privacy-protective behaviors; and the contrast between the negatively valued societal surveillance and the positively valued university surveillance. The findings underscore the significance of considering organizational privacy cultures and role-based expectations in studying privacy cynicism. The study contributes to the theoretical understanding of privacy cynicism and offers practical implications for organizations, emphasizing the importance of aligning organizational definitions of privacy with employees’ understanding. Future research should further explore the mutual reinforcement of privacy cynicism in the relationship between data providers and data consumers (which we call the “spiral of resignation”) and consider the impact of role-based constraints in other organizational contexts. ","",""
"2024","Privacy resignation, apathy, and cynicism: Introduction to a special theme"," The growing trend of collecting data about individuals to track past actions and infer future attitudes and behaviors has fueled popular and scholarly interest in the erosion of privacy. Recent shifts in technologies around machine learning and artificial intelligence have intensified these concerns. This editorial introduces the articles in the special theme on digital resignation and privacy cynicism: concepts developed in the past decade to explain the growing powerlessness individuals feel in relation to their digital privacy even as they continue to experience consternation over the collection and use of their personal information. The papers in this special theme engage and extend existing research on these topics. The original articles and commentaries pose theoretical and practical questions related to the ways people confront the powerful institutional forces that increasingly shape many aspects of the information environment. They employ several methodologies and theoretical perspectives and extend the range of geographic, political, cultural, and institutional contexts in which privacy cynicism and digital resignation can be identified and examined. In addition to contextualizing these contributions, this editorial maps a range of related concepts including digital resignation, privacy cynicism, privacy apathy, surveillance realism, privacy fatigue, and privacy helplessness. It concludes by identifying key themes across the papers in this collection and provides directions for future research. ","",""
"2024","The access control double bind: How everyday interfaces regulate access and privacy, enable surveillance, and enforce identity"," Access controls are an inescapable and deceptively mundane requirement for accessing digital applications and platforms. These systems enable and enforce practices related to access, ownership, privacy, and surveillance. Companies use access controls to dictate and enforce terms of use for digital media, platforms, and technologies. The technical implementation of these systems is well understood. However, this paper instead uses digital game software and platforms as a case study to analyze the broader socio-technical, and often inequitable, interactions these elements regulate across software systems. Our sample includes 200 digital games and seven major digital gaming platforms. We combine close reading and content analysis to examine the processes of authentication and authorization within our samples. While the ubiquity of these systems is a given in much academic and popular discourse, our data help empirically ground this understanding and examine how these systems support user legibility and surveillance, and police identities in under-examined ways. We suggest changes to the policies and practices that shape these systems to drive more transparent and equitable design. ","",""
"2024","Oversharing the super safe stuff: “Privacy-washing” in Apple iPhone and Google Pixel commercials","Inspired by the ever-evolving concerns surrounding data privacy, this study analyzes Apple’s and Google’s ads for their iPhone and Android devices, respectively, as well as each company’s privacy policies. Findings via critical discourse analysis reveal that the ads conflate privacy with security, relying on powerful imageries that depict the phones as safes from which data cannot travel. These depictions, however, do not align with the policies that provide separate sections for privacy and security. With these findings in mind, I propose a widespread adoption of “privacy-washing” to promote a newfound literacy of granular data types.","",""
"2024","A longitudinal examination of Internet users’ privacy protection behaviors in relation to their perceived collective value of privacy and individual privacy concerns"," People’s perception of privacy can primarily be directed to themselves or to the value of privacy for society. Likewise, privacy protection can repel both individual and collective privacy threats. Focusing on this distinction, the present article examines Internet users’ privacy protection behaviors in relation to individual privacy concerns and their perceived collective value of privacy over time. We conducted a longitudinal panel study with three measurement points ( N = 1790) to investigate relations between and within persons. The results of a random-intercept cross-lagged panel model revealed positive relations between the perceived value of privacy, privacy concerns, and privacy protection between persons. At the within-person level, only a temporal increase in the perceived value of privacy was related to increased protection behaviors. This suggests that individual privacy concerns are not as important for temporal protection as assumed, but that a recognition of collective privacy may temporarily change people’s privacy behavior. ","",""
"2024","“Track every move”: Analyzing developers’ privacy discourse in GitHub README files"," We adopt a socio-material perspective to examine how developers translate privacy, as a social value, into user applications. Our comprehensive survey of the research on developers’ privacy highlights their key position as privacy mediators and their forums as productive settings for unobtrusive studies of their discourse. The open-source code-sharing platform GitHub contains both discourse and code; by focusing on GitHub, we analyzed nearly 60,000 README files created between 2008 and 2020 that include the term “privacy,” studying quantitatively and qualitatively how discourse is translated into code. Using VOSviewer.com, we identified two main word clusters: “security” and “privacy policy.” Voyant-tools.org confirmed these findings, suggesting that some references elaborate on practices that safeguard privacy, while others discuss policy as a means of complying with both public and, ironically, commercial regulations. A closer reading of the files reveals that even privacy enthusiasts may inadvertently promote code that poses threats to privacy. ","",""
"2024","Who is afraid of dataveillance? Attitudes toward online surveillance in a cross-cultural and generational perspective"," This article compares surveillance-related experiences and attitudes of two generations of media users in countries with different historical surveillance regimes (Estonia, Portugal, and Sweden) and analyzes the predictors of the attitudes toward contemporary surveillance. A large-scale online survey ( N = 3221) reveals that attitudes toward online state and corporate surveillance are interrelated; the two attitudinal components are, however, generation-specific, having different predictors. Tolerance toward state surveillance is more characteristic of the older group, being predicted by trustful and obedient attitudes toward state authorities and institutions. Tolerance toward corporate dataveillance is more characteristic of the younger group, being predicted by active and self-confident media use. While the socio-historical context molds the intergenerational gaps in surveillance-related experiences and attitudes, individual-level experiences of state surveillance do not predict tolerance toward either type of contemporary surveillance, suggesting that global techno-cultural developments are probably more powerful factors than past experiences in forming generation-specific attitudes. ","",""
"2024","Protecting Privacy on Social Media: Mitigating Cyberbullying and Data Heist Through Regulated Use and Detox, with a Mediating Role of Privacy Safety Motivations"," Information theft and cyberbullying pose significant threats to users’ privacy on social media. This study applies Protection Motivation Theory (PMT) to explore how online information disclosure awareness and privacy concerns influence protective actions, such as regulated social media usage and detoxification, in response to negative experiences like data heist and cyberbullying. Analyzing survey responses from 1,000 social media users in Pakistan, ranging in age from 18 years to over 50, and using the snowball sampling technique, our findings reveal that awareness of online information disclosure mediates the relationship between data theft and regulated social media use. Privacy concerns similarly mediate the relationship between cyberbullying experiences and social media detoxification, aligning with PMT. In addition, negative online experiences directly correlate with privacy safety behaviors, indicating that motivations may not always drive protective actions. This research sheds light on the intricate dynamics between privacy concerns, negative online experiences, and protective behaviors, offering insights for interventions and policies to enhance users’ digital privacy and safety. Understanding these relationships is crucial for addressing the challenges of information theft and cyberbullying in the digital landscape. ","",""
"2024","Understanding the Motivations of Young Adults to Engage in Privacy Protection Behavior While Setting Up Smartphone Apps: A Cross-Country Comparison Between Romania and Germany"," Smartphones have become daily companions and store many personal information, including contact lists, photos, and videos. Even though users download smartphone apps for various purposes, they are also data collection instruments. Within the Protection Motivation Theory research streamline, the present research focuses from a comparative perspective on young adults’ concerns and engagement with privacy protection behaviors while setting up smartphone apps. Aiming to assess how threat and coping appraisals relate to privacy protection behavior from a comparative perspective, we conducted an online survey ( N = 931) in Germany ( n = 479) and Romania ( n = 452) with young adults (age 18–26 years). Findings showed differences between the two countries in the sense that individuals’ overarching privacy attitudes transfer to and manifest in the context-specific behavior of setting up apps. For German young adults, susceptibility and severity of the data collection by companies are positively related to privacy protection behavior while setting up apps. Romanians are confident that they can protect their data by setting up apps. For German and Romanian young adults, self-efficacy in online communication was related to response efficacy of privacy protection while configuring apps. ","",""
"2024","Online Privacy, Young People, and Datafication: Different Perceptions About Online Privacy Across Antigua &amp; Barbuda, Australia, Ghana, and Slovenia"," Children and young people’s online privacy is increasingly challenged by the datafication of the digital world, and this is an increasingly important area of policy concern. Understanding what young people understand online privacy to be, and what they want done to protect it, is key to creating effective and rights-realizing policy responses. This article explores young people’s perceptions across four countries and finds they have nuanced understandings about online privacy and clear, robust ideas about how to improve it. Context mattered, and their online privacy concerns and ideal protections were often informed by their socio-political context and awareness of and trust in datafication. ","",""
