"year","title","abstract","journal","doi"
"2023","How platforms govern: Social regulation in digital capitalism"," The rise of digital platforms has in recent years redefined contemporary capitalism—provoking discussions on whether platformization should be understood as bringing an altogether new form of capitalism, or as merely a continuation and intensification of existing neoliberal trends. This paper draws on regulation theory to examine social regulation in digital capitalism, arguing for understanding digital capitalism as continuities of existing capitalist trends coming to produce discontinuities. The paper makes three main arguments. First, it situates digital capitalism as a continuation of longer running post-Fordist trends of financialization, digitalization, and privatization—converging in the emergence of digital proprietary markets, owned and regulated by transnational platform companies. Second, as the platform model is founded on monopolizing regulation, platforms come into direct competition with states and public institutions, which they pursue through a set of distinct technopolitical strategies to claim power to govern—resulting in a geographically variegated process of institutional transformation. Third, while the digital proprietary markets are continuities of existing trends, they bring new pressures and affordances, thus producing discontinuities in social regulation. We examine such discontinuities in relation to three aspects of social regulation: (a) from neoliberalism to techno-feudalism; (b) from Taylorist hierarchies toward algorithmic herds and technoliberal subjectivity; and (c) from postmodernity toward an automated consumer culture. ","",""
"2023","Monopolization and competition under platform capitalism: Analyzing transformations in the computing industry"," Cross-disciplinary scholarship on platform-mediated transformations is growing rapidly. Large-scale data centers that aggregate hardware resources are an important element shaping the expansion of platform economies. The impact of this configuration of hardware on the dynamics of software development is still unclear. Data centers aggregate and centralize computing capacity and in turn enable the growth of globally distributed and organizationally decentralized corporate ecosystems. Scholarship in this area is beginning to examine the relations between dominant technology corporations and their networks of users and third-party companies. I contribute to literature on platform ecosystems by examining changing organizational and market dynamics introduced by cloud computing within the corporate computing sector. Drawing on qualitative interviews with managers of software startups in India, I focus on falling barriers to entry, new organizational forms, and emergent transnational dimensions. Using this case, I theorize monopolization as being embedded in competitive ecosystem dynamics. ","",""
"2023","Global platforms and asymmetrical power: Industry dynamics and opportunities for policy change"," Global platforms have radically changed institutional dynamics within the media industry. In this study, we explore how national media organisations manoeuvre in an increasingly uneven playing field. Combining theoretical perspectives from platform studies and the media policy field approach, we analyse how asymmetrical platform power impacts industry-policy relations in a small-nation context. We find that national players collectively frame the power of global platforms as a potential threat to the media sector and to democracy. In this framing, all the players – regardless of size or market position – define themselves as ‘small’ to signal a common threat and mission across the industry. Being ‘small’ however does not entail the same for all players, which results in different action logics. We also find that industry players use collective framing to protect existing support schemes and to legitimate the call for new ones, while they seek international collaboration to impact regulation of global platforms. ","",""
"2023","The inter-institutional impact of digital platform companies on democracy: A case study of the UK media’s digital campaigning coverage"," Digital platforms, such as Google and Facebook, are under increased scrutiny as regards their impact on society. Having prompted concerns about their capacity to spread misinformation, contribute to filter bubbles and facilitate hate speech, much attention has been paid to the threat platforms pose to democracy. In contrast to existing interventions considering the threats posed by interactions between platforms and users, in this article, I examine platforms’ impact on the democratic work of other bodies. Considering the relationship between platforms and the media, I reveal how platforms affect journalists’ ability to advance their democratic goals. Using a case study of journalistic coverage of digital campaigning at the 2019 UK general election, I show how platforms have hindered journalistic efforts to inform citizens and provide a watchdog function. These findings are significant for our understanding of platforms’ democratic impact and suggest policy makers may wish to regulate platforms’ inter-institutional impact upon democracy. ","",""
"2023","Fast Facts: Platforms From Personalization to Centralization"," In recent years, there has been a noticeable shift in the economies of search and information retrieval concerning how the products of giant platform companies consolidate and represent facts directly in their search results. Concomitantly, media, communication, and information scholars have recently refocused on how media technology companies variably create, collect, connect, and commercialize data related to facts about the world and how such processes have implications for how we know the world. Such approaches often counter popular narratives that seek to frame the problems of platforms in terms of personalization and personalized content. While research on the personalization afforded by media is widespread, platforms also engage in the centralization of facts by merging web data representing factual claims and offering answers directly in search engines and virtual assistants’ results and responses (what we refer to as “fast facts”). These processes considerably affect how knowledge is constructed and shared in a networked society. This special issue collects empirical investigative research on the platformization, exploitation, and centralization of facts while offering a variety of perspectives from which to study these developments, including semantic and infrastructural techniques. This article provides an overview of this field and contextualizes recent media studies on search and information retrieval in broader debates around facts and truth claims. ","",""
"2023","Bounded Ownership: Lessons Learned From Online Platforms in Creating Inclusive Goods"," The article explores a part of platform imaginary that is dedicated to property rights. Specifically, it explicates a notion of ownership—called here bounded ownership—that brings benefits to owners through loosening restrictions on property use. Bounded ownership creates online spaces that are more inclusive and at the same time enables owners to govern them. To fully grasp bounded ownership, the article argues for maintaining the distinction between production and consumption and uses Zelizer’s theory of exchange circuits. With this conceptual toolbox, the article traces the principles of bounded ownership in free and open-source software (FOSS), where they have been present for several decades. It is argued that in FOSS production and consumption constitute separate circuits where ownership is enacted differently. The article then draws a parallel between FOSS and more recent commercial online platforms. It argues that FOSS projects can be considered a layer in the platform ecosystem and at the same time highlights the differences in how bounded ownership is enacted in FOSS and other platforms. While online platforms have been successful in implementing bounded ownership in various sectors, they created deep dependencies on the part of users and content producers. The article concludes by discussing platform practices that retain the inclusiveness of bounded ownership while decreasing the dependency on platforms. ","",""
"2023","Narratives of Change to Platform Governance on DTube, an Emerging Blockchain-Based Video-Sharing Platform"," Several blockchain-based social media (BSM) platforms have emerged as alternatives to mainstream social media (MsSM) platforms in the recent past. Using blockchain architecture as a mechanism for governance and economics, these second-generation alternative social media (ASM) platforms aim to create social media platforms without advertising revenue or algorithmic governance. BSM platforms are relatively new and less popular than other platforms. They are, therefore, understudied in the disciplines of media studies, communication studies, platform studies, or cultural studies. This article traces changes to platform governance on DTube, a blockchain-based video-sharing platform. Using platform biography as a systematic framework and methodological approach, this article aims to understand the ever (re)configuring assemblage of technology, people, media, and economics on DTube, between 2019 and 2022. Platform governance on DTube changed from being manually driven by community members to a semi-automated process using bots. Although characteristics of blockchain technology influenced platform governance, the changes over time reiterated that user practices (not the technology itself) determined the platform’s functions. In the reconfiguration of platform governance, DTube articulated minor structures of feeling that aimed to produce an inclusive space over rapid scaling. Furthermore, it hints toward “agonistic pluralism” to govern a (transactional) community with differential ties. ","",""
"2023","Decentralizing Platform Power: A Design Space of Multi-Level Governance in Online Social Platforms"," Many have criticized the centralized and unaccountable governance of prominent online social platforms, leading to renewed interest in platform governance that incorporates multiple centers of power. Decentralization of power can arise horizontally, through parallel communities, each with local administration, and vertically, through multiple hierarchies of overlapping jurisdiction. Drawing from literature on federalism and polycentricity in analogous offline institutions, we scrutinize the landscape of existing platforms through the lens of multi-level governance. Our analysis describes how online platforms incorporate varying forms and degrees of decentralized governance. In particular, we propose a framework that characterizes the general design space and the various ways that middle levels of governance vary in how they can interact with a centralized governance system above and end users below. This focus provides a starting point for new lines of inquiry between platform- and community-governance scholarship. By engaging themes of decentralization, hierarchy, power, and responsibility, while discussing concrete examples, we connect designers and theorists of online spaces. ","",""
"2023","Comic Vine: Participatory and Idiosyncratic Documentation of a Semantic Platform"," Comic Vine (CV) is a semantic platform focused on documenting published comics. Developers Dave Snider, Ethan Lance, and Tony Guerrero launched the site on December 2006 as part of their first series of proprietary wiki platforms covering various entertainment industries. More than a wiki, CV was at launch a news and review website covering comics and offering discussion forums for users. This article examines how a semantic platform has developed to offer descriptive features catering to one industry (comics), using a proprietary architecture. Using the walkthrough methodological approach, I find that such practices, while not adhering to open-web standards, contribute to architectural design diversity (ADD). Standards in semantic data often push toward common grounds and exchange parameters. The ADD concept presented in this article focuses on highlighting divergent technical schemes in the computing sciences that do not rely on a few standards. I draw mainly on approaches and theories from information studies, grounded in contextual insights from communication studies and human-computer interaction. ","",""
"2023","Three Approaches to Platform Studies: Cobweb, Billiard Balls, and Ant Societies"," Digital media platforms are becoming increasingly subject to the sway of geopolitics, as seen during the Russian invasion of Ukraine and the US-China trade war. How are platforms becoming geopoliticized? What perspectives shall we use to make sense of the process? This theoretical paper reformulates conceptual apparatuses of liberalism, realism, and constructivism, each represented by a metaphor: the cobweb, billiard balls, and ant societies, respectively. The approaches are introduced, critiqued, and compared to understand platform geopoliticization more historically and imaginatively on global as well as regional and local scales. The discussions propel platform studies to be grounded and multi-layered, concerning not only the apex of politico-economic power but also grassroots and communal praxis, for example, metis. While the pendulum is swinging from transnational capital to nation-states, it is insufficient to restrict our thinking to (neo)realism vis-à-vis (neo)liberalism. A moderate version of constructivism—the “ant societies” model—hence needs articulation, which holds important conceptual and methodological implications. ","",""
"2023","From Community Governance to Customer Service and Back Again: Re-Examining Pre-Web Models of Online Governance to Address Platforms’ Crisis of Legitimacy"," As online platforms grow, they find themselves increasingly trying to balance two competing priorities: individual rights and public health. This has coincided with the professionalization of platforms’ trust and safety operations—what we call the “customer service” model of online governance. As professional trust and safety teams attempt to balance individual rights and public health, platforms face a crisis of legitimacy, with decisions in the name of individual rights or public health scrutinized and criticized as corrupt, arbitrary, and irresponsible by stakeholders of all stripes. We review early accounts of online governance to consider whether the customer service model has obscured a promising earlier model where members of the affected community were significant, if not always primary, decision-makers. This community governance approach has deep roots in the academic computing community and has re-emerged in spaces like Reddit and special purpose social networks and in novel platform initiatives such as the Oversight Board and Community Notes. We argue that community governance could address persistent challenges of online governance, particularly online platforms’ crisis of legitimacy. In addition, we think community governance may offer valuable training in democratic participation for users. ","",""
"2024","Things not quite going to plan: The actually existing platformization of the home care sector in Aotearoa New Zealand"," This article explores and develops the concept of ‘actually existing platformization’ through a case study of home-based care in Aotearoa New Zealand. We broaden its focus into a typology of four key sources of agency in the platformization process: policy, platform, workers and spatiality. We base our findings on two quite different care platforms: Mycare and My Homecare. Through document analysis, as well as interviews with care workers, we demonstrate how the four agencies shaped the two platforms in distinct and sometimes messy directions. Whilst the platformization process contributed to the rolling back of care worker rights and protections, whilst presenting frustrating barriers and even severe health risks, we also found it presented opportunities for the shared articulation of resistive care ethics, where a workforce comprized predominantly of women worked collectively to shape the path of platformization in their favour. ","",""
"2024","Governing platforms and societies","When we (my co-authors Thomas Poell and Martijn de Waal) published The Platform Society. Public Values in a Connective World in 2018, the field of “platform studies” had just started to emerge. In our book, we tried to explain how platformization had started to affect entire sectors, exemplified by the news industry, urban transport, health care, and education. In the epilogue, we argued that “governing platform societies” requires not just a cross-sectoral approach but calls more profoundly for a transnational discourse of governance issues. Since 2018, we have seen a distinct rise in challenges concerning platforms and societies: the growing impact of Big Tech platforms on digital ecosystems around the globe; the rise of two “superpower” ecosystems which are in many ways interwoven with geopolitical forces; the mounting dependence of state and civil society actors on large digital infrastructures owned and operated by Big Tech; and the lasting impact of platformization not just on labor and business management, but on democratic processes and institutions.","",""
"2024","Understanding the “platform” keyword: An inquiry on the contested use of metaphors in platform studies"," The emerging field of platform studies has sparked an ongoing debate regarding the meaning and utility of the term 'platform' within the academic community. This paper explores the contested nature of the term 'platform,' which has been employed as a metaphor, a conceptual framework for interpretation, and a keyword in digital discourse. The initial section traces the origins of platform discourse and the evolution of platform thinking. The second section utilizes cultural semiotics to reconstruct the metaphor's utility as a pragmatic instrument of knowledge. The third section delves into the contested meanings of the 'platform' by mapping twenty metaphors employed by scholars in diverse fields, including management, political economy, software studies, urbanism, and economic sociology. This section also organizes the metaphors in four conceptual categories related to the operations of the digital platform. The final part offers reflections on the 'platform' as a novel organizational form and assesses the overall usefulness of the term in academic discourse. ","",""
"2024","The politics of policy change in platform capitalism: A systematic review of the literature on the regulation of Transportation Network Companies (TNCs)"," Recent evidence indicates that the launch and establishment of firms such as Uber and other similar ride-hailing platforms, also known as Transportation Network Companies (TNCs), has not only provoked a technological change for traditional industries such as the taxi sector but also generated policy disruption. An interdisciplinary field around the gig economy is developing on these topics where multiple approaches in political processes converge, opening concerns around the governance of platforms and the possibility of their regulation, where it stands out in the case of urban transportation. This article reviews the scholarly debate around the politics of platform regulation in the ride-hailing market. We conducted a systematic search following the PRISMA methodology, synthesizing the main findings of 26 studies that examine policy responses over regulatory matters involving multiple stakeholders and ride-hailing platforms in diverse cities and countries. We identified four analytical categories throughout the thematic synthesis of the literature: Platform Power, Institutional Arrangements, Political Dynamics, and Ideas and Narratives. The findings show that even when the platform power approach is one of the most appealing and discussed in this literature, policy change is being shaped by several complementary factors, depending on contingent trajectories and institutional legacies where the interaction between governments, platform firms, and civil society brings particular paths for platform governance. Although some of the works reviewed provide geographical variety around the different local and national experiences, very few countries of the Global South are represented in those studies, reflecting the critical need to advance comparatively. We conclude by discussing some limitations and potential implications for future research. ","",""
"2024","Researching under the platform gaze: Rethinking the challenges of platform governance research"," Researching on platforms through platforms poses challenges to researchers, particularly when observing subcultures and content at the margins. Inspired by Massanari's essay on researching under the ‘alt-right’ gaze, this paper uses autoethnography to address the impact the system of platform governance has on researcher vulnerability in data collection, persona management and results dissemination, particularly for researchers gathering data censored by platforms and for researchers constructing their public profile through digital media. My goal is to examine how the intersection of platform power, academic precarity and the creator economy affects researchers and academics. At the heart of this are the questions: How can researchers gather data, disseminate results and establish a professional profile under platforms’ all-encompassing gaze? What does platform governance and its focus on specific areas of control mean for researching content and users at the margins? What risks do platforms themselves pose to researchers’ work? And how does the broader precarity of particularly early-career academic work intersect with the effects of platform power? To this end, this paper discusses the increasing digital labour required by the ‘impact agenda’ and the difficulty of managing a researcher online persona in an age of growing digital censorship, sharing personal experiences of censorship in research to define ‘the platform gaze’ as gendered, raced, heteronormative and puritan surveillance, constructing a social reality where marginalised individuals and dissent are both hyper-visible and vulnerable to harassment and silencing. I conclude with considerations on activist interventions in the platform governance field. ","",""
"2024","Unpacking the business model: Food delivery platforms as ‘multiple market makers’"," Food delivery platforms constitute one of the largest objects of study in the field of the digital platform economy. However, to date, there are just a few studies that look at these platforms beyond aspects related to labour relations. This paper aims to advance in the theorization and empirical analysis of the development of the business model of food delivery platforms and analyse the relationship between platforms and providers. I argue that the development of the business model of platforms implies a process of marketization, given that platforms define and organise at least four elements that configurate a for-profit market (i.e. commodification, membership, governance and monetization). In the process of creating the ‘core’ market (i.e. the ‘food delivery market’), they create or develop other support markets: the ‘marketing market’ and the ‘gastronomy market’. For that reason, I assert that they are not only ‘market makers’, but ‘multiple market makers’ or ‘market developers’. In addition, in that process, the platforms establish power relations with the providers from the gastronomy sector (restaurants, fast food outlets, pizzerias) and exercise algorithmic and non-algorithmic forms of control over them. To make these claims, this paper is based on a qualitative study of food delivery platforms and their relations with providers in the city of Buenos Aires, Argentina. I conducted in-depth interviews with members of chambers of commerce from the gastronomy sector and with providers and analysed contracts signed between the platforms and different types of food establishments. ","",""
"2024","(Un)disclosed brand partnerships: How platform policies and interfaces shape commercial content for influencers","Social media platforms mediate and regulate how influencers engage in monetisation practices. In this social-legal paper we examine one form of monetisation, influencer marketing, to understand how platform policies and interfaces shape commercial content for influencers. We situate our inquiry of governance by platforms within the governance of platforms, by focusing on the legal obligation to disclose commercial content under European consumer law. Combining an analysis of platform documentation for Instagram, TikTok, Snap, and YouTube, with insights from a walkthrough of each platform, we present five findings. First, we explore the terminology used by platforms to refer to influencers. Second, we outline how platforms frame commercial content and situate business models of influencer marketing. Third, we analyse how platforms present the duty to disclose commercial content and assign responsibility for compliance. Fourth, we examine how platforms facilitate disclosure through their in-app tools. Finally, we look at the articulation regarding the moderation of undisclosed commercial content by platforms. Our analysis unveils tensions between the law (governance of platforms) and what platforms do (governance by platforms). Overall, as platforms hold significant power in shaping monetisation practices, we argue that enforcing influencers’ disclosure practices must be contextualised within the dynamics of platform governance.","",""
"2024","Introduction to the special issue on Locating and theorising platform power",": Against the backdrop of ongoing public and political debates about the power and regulation of large platform conglomerates, this special issue calls for more critical, conceptual, and empirical studies on platform power. While a lot of valuable research has already been done, we see a tendency in both public and scholarly debates on leading platform companies to develop one-sided, monolithic understandings of this power. Instead, we want to argue for a relational perspective, which focuses on the relations of dependence that grow around specific platforms. Therefore, contributions locate and theorise platform power. Through specific case studies on particular types of platforms the contributions home in on the various modalities of power. The papers address three broader themes that speak to the different facets of platform power: (1) analysing platform infrastructures and markets; (2) platform governance; (3) the negotiation of platform power and its alternatives.","",""
"2024","Between the cracks: Blind spots in regulating media concentration and platform dependence in the EU","Alongside the recent regulations addressing platforms and digital markets – the Digital Services Act (DSA) and the Digital Markets Act (DMA) – the European Union’s (EU) European Media Freedom Act (EMFA) aims to safeguard media freedom and pluralism, two essential pillars of democracy. The EMFA introduces several provisions, including rules specifically focused on assessing media concentration in """"the online environment"""". While these initiatives are commendable, there are noticeable blind spots in how EU regulations tackle the issues of dependence on, and the power of, platforms amidst the rising trend of media concentration. An essential aspect that needs attention is the technological power of these platforms, underpinned by their economic and political power. We find that neither the infrastructural power of platforms – transforming them from “gatekeepers” to “digital infrastructure and AI providers” – nor their relational power – creating imbalances and dependencies while posing sustainability challenges for (local) journalism – are effectively addressed in the current EU regulatory frameworks, despite both forms of power driving digital media concentration. The article then concludes with recommendations for a way forward capable of preserving values such as media pluralism and editorial independence.","",""
"2024","Civil rights audits as counterpublic strategy: articulating the responsibility and failure to care for marginalized communities in platform governance","ABSTRACT This study examines civil society engagement with the 2016–2020 Airbnb and Facebook civil rights audits as counterpublic strategies to address discriminatory harms on platforms. Drawing on critical theories of (counter)publics, care work, and civil rights, we explore (1) civil society organizations’ negotiations with various stakeholders in the audits, (2) the perceived utility of the audits as a platform governance mechanism, and (3) motivations behind using a civil rights framework for auditing platforms. Based on interviews and textual analysis, we find that civil society used dualistic strategies, working with and against platforms to navigate corporate and government neglect of digital harms to marginalized communities and negotiate asymmetric power structures. Groups used the audits to urge platforms to respect civil rights law while asking them to address areas beyond the existing law. They also mobilized the audits to achieve immediate ‘harm reduction’ from the platforms while simultaneously advocating for government regulation by demonstrating the audits’ limitations. In the process, the civil society counterpublic faced challenges from the externalization of responsibility by platforms and the co-option and politicization of civil rights. As a result, we argue, the utility of the audits may ultimately lie in how their limitations and failure can be used by counterpublics to rearticulate responsibility for harm to marginalized communities in platform governance.","",""
"2024","Emerging platform governance: antitrust reform and non-competitive harms in digital platform markets","ABSTRACT Following the Snowden revelations, Cambridge Analytica, and a policy vacuum created by technological convergence and neoliberal reforms, policy efforts to articulate oversight of digital platform markets gathered policymaker support and public attention internationally. In the U.S., examined here as a case study of these international policy efforts, competition policy emerged as a prominent governance mechanism over digital platforms, resulting in the current antitrust scrutiny of tech giants like Google and Meta. Drawing on policy documents, fieldwork, and expert interviews, I trace how antitrust reform proposals, pitched as reclaiming democratic governance over private markets, came to dominate platform policy discussions. I examine how policy efforts to address platform power via competition grappled with non-competitive harms arising in digital markets, such as threats to user privacy and disinformation flows. Finally, I show how these debates began to converge on the contours of an emergent governance paradigm for digital platform oversight. I argue that this governance framework, which seeks to optimize market mechanisms to discipline platform markets, has significant limitations, notably in addressing issues associated with big data commodification and quantification.","",""
"2024","Platforms as templates: Emerging datafication dynamics in digital news outlets’ datawalls","Abstract News outlets have responded to platforms disrupting audience engagement and revenue models by pursuing more stable revenue through paywall subscriptions and membership programs. However, many outlets continue to struggle, and scholars have suggested that outlets experiment with data monetization strategies by asking readers to “pay” with their data – in other words, by implementing a “datawall.” We conducted an exploratory landscape analysis of digital news websites and interviewed digital news professionals to evaluate the extent to which datawalls actually exist in the field and to investigate the roles of platformization and datafication. We found that datawalls exist on a spectrum with a complicated relationship to paywalls and that platforms play an important role in the emergence of datawalls that calls for extending the existing conceptual model of platformization. We argue that datawalls represent attempts to adopt platform logics by accumulating audience data; thus, platforms serve as templates for digital news outlets. We discuss the implications of these findings for conceptualizing platformization and datafication.","",""
"2024","Formatting work: Cloud platforms and the infrastructuring of capitalist asymmetries in software work"," Since the 2000s, so-called cloud computing infrastructures have had a profound impact on the capitalist relationship among labor, software, and organizations. This infrastructuring did not only affect the outsourcing of servers and databases but extends to the on-demand delivery of middleware and operating systems through so-called platforms-as-a-service (PaaS). As a result, the capitalist relationship between labor, organization, power, and software has shifted – both regarding the ways in which software development is organized and the ways in which work processes are organized through software. Such a shift is particularly evident in the development and application of so-called customer relationship management (CRM) software, which is used to plan and record sales and work processes. No longer limited to performance measurement and automated management within sales processes, the widely used Salesforce CRM software is leveraged to document and assess the work performance of employees meticulously, among other applications. To demonstrate how PaaS became central organizational media by reformatting labor and power asymmetries, the paper provides a critical analysis of the CRM software of Salesforce and the various actors and interfaces entangled with its PaaS. Thereby, the paper develops a critical media theoretical framework to analyze how the political economy of adapting PaaS is entangled with power dependencies between organizations and the labor of coding and implementing. Drawing on a platform historiographical analysis of Salesforce developer interfaces, the paper shows how organizational hierarchies and asymmetries manifest in the work of implementing specific sets of operational rules in software development (the work of formatting) and the platform capitalist standardization of work coordination in existing organizations (the formatting of work). ","",""
"2024","Influence government, platform power and the patchwork profile: Exploring the appropriation of targeted advertising infrastructures for government behaviour change campaigns","The targeted digital advertising infrastructures on which the business models of the social media platform economy rest have been the subject of significant academic and political interest. In this paper, we explore and theorise the appropriation of these infrastructures — designed for commercial and political advertising — by the state. In the U.K., public sector bodies have begun to repurpose the surveillance and messaging capacities of these social media platforms, along with the influencer economy, to deliver targeted behaviour change campaigns to achieve public policy goals. We explore how frameworks of behavioural government have aligned with Internet platforms’ extensive infrastructures and the commercial ecologies of professionalised strategic marketing. We map the current extent of these practices in the U.K. through case studies and empirical research in Meta’s Ad Library dataset. Although the networks of power and discourse within the ad infrastructure are indeed acting to shape the capacities of the state to engage in online influence, public bodies are mobilising their own substantial material networks of power and data to re-appropriate them to their own ends. Partly as a result of attempts by Meta to restrict the targeting of protected characteristics, we observe state communications campaigns building up what we term patchwork profiles of minute behavioural, demographic, and location-based categories in order to construct and reach particular groups of subjects. However, rather than a clear vision of a ‘cybernetic society’ of reactive information control, we instead find a heterogeneous and piecemeal landscape of different modes of power.","",""
"2024","Governing principles: Articulating values in social media platform policies"," As sites where social media corporations profess their commitment to principles like community and free speech, policy documents function as boundary objects that navigate diverse audiences, purposes, and interests. This article compares the discourse of values in the Privacy Policies, Terms of Service, and Community Guidelines of five major platforms (Facebook, Instagram, YouTube, Twitter, and TikTok). Through a mixed-methods analysis, we identified frequently mentioned value terms and five overarching principles consistent across platforms: expression, community, safety, choice, and improvement. However, platforms limit their burden to execute these values by selectively assigning responsibility for their enactment, often unloading such responsibility onto users. Moreover, while each of the core values may potentially serve the public good, they can also promote narrow corporate goals. This dual framing allows platforms to strategically reinterpret values to suit their own interests. ","",""
"2024","From Indy to ubiquity: Minecraft as platform and infrastructure"," This article is about digital games, their evolving connections with platforms and infrastructures, and the influence that a decade of Minecraft’s development is having on this process. It begins with a discussion of previously disparate but increasingly convergent methodologies and literatures, including platform studies, media archeology, game studies, and cultural anthropological approaches to the study of infrastructure. Then, it applies points of convergence within these literatures to a political economic analysis of Minecraft that attributes its decade of growth to the systemic and metaphoric merging of platforms and infrastructures. Finally, it provides an ethnographic analysis of computers, made in Minecraft, which show how the game is not only taking on characteristics of platforms and infrastructures, but also affording a means of programming, visualizing, and experiencing platforms as infrastructure. ","",""
"2024","A review and provocation: On polarization and platforms"," Scholars increasingly point to polarization as a central threat to democracy—and identify technology platforms as key contributors to polarization. In contrast, we argue that polarization can only be seen as a central threat to democracy if inequality is ignored. The central theoretical claim of this piece is that political identities map more or less onto social groups, and groups are, in turn, located in social structures. As such, scholars must analyze groups as they are embedded in relations of power to meaningfully evaluate the democratic consequences of polarization. Groups struggling for equality, such as the Black Lives Matter movement, often cause polarization because they threaten the extant power and status of dominant groups. To develop a shared theoretical lens around polarization and its relationship with inequality, we take up the case of research on the role of platforms in polarization, showing how scholarship routinely lacks analysis of inequality. ","",""
"2024","Responsibilisation of participants in sharing economy platforms: The case of Airbnb and the hotelisation of hosting practice"," Processes of responsibilisation aim to configure individuals into the governance models of digital platforms and realise versions of the sharing economy pursued by powerful platform owners. Questions are raised, however, as to whether this is an empowering process or one that puts participants at risk. Based on a qualitative study of Airbnb hosts in Europe, we explore their understanding of their own responsibilities as emerging hospitality practitioners. Our analysis shows that hosts actively engage in professional identity work and map a practice architecture which includes a set of responsibilities. We suggest, however, that this is not by itself a sign of empowered individuals rather a reaction to the perceived shift of Airbnb’s strategy towards hotelisation of hosting practice. We contribute to an understanding of responsibilisation as a critical and reactionary process. ","",""
"2024","Platform imperialism, communications law and relational sovereignty"," While many have asked whether the law can keep up with new technologies, we may need to ask bigger questions, lest in ‘updating’ we redraw the circuits of inequitable power relations. The fundamental ideas of autonomy and sovereignty that sit at the heart of the circuitry of platform and technological regulation must be reconsidered. How can we rewire this system? Examining the ways that relational thinking has been employed normatively, particularly in areas of communications law, this article suggests that we can draw on relational thinking, understood through critical theories that deal with historical structural relations, for guidance on how to rewire our legal operating system. Critical theories can infuse a relational approach to understanding communication law, which can be drawn on to rewire our legal operating system. ","",""
"2024","The politics of tech responsibility: Understanding companies’ responsibility as representative claims"," This article explores responsibility claims by private tech companies. While the business literature has extensively discussed the notion of corporate social responsibility, it does not fully grasp the political significance of responsibility claims. This article proposes a novel conceptual understanding of responsibility by drawing on the concept of representative claims. It argues that by claiming responsibility for an issue or a community, companies are claiming to act on behalf of someone or some purpose—while avoiding democratic oversight. Thereby, responsibility claims not only provide reputational benefits but help companies legitimize and demarcate their political role. Empirically, it uses a representative claims analysis to compare responsibility claims of three companies—Meta, Microsoft, and the NSO Group. Companies either embrace, reorient, or refuse responsibility but frequently define the criteria to measure it. This article thus contributes to our understanding of the political significance of responsibility and tech business power. ","",""
"2024","Constitutional metaphors: Facebook’s “supreme court” and the legitimation of platform governance"," Who governs—and who should govern—online communication? Social media companies, international organizations, users, or the state? And by what means? A range of rhetorical devices have been used to simplify the complexities associated with the governance of online platforms. This includes “constitutional metaphors”: metaphorical allusions to traditional political concepts such as statehood, democracy, and constitutionalism. Here, we empirically trace the ascent of a powerful constitutional metaphor currently employed in the news media discourse on platform governance: characterizations of Facebook’s Oversight Board (OB) as a “supreme court.” We investigate the metaphor’s descriptive suitability and question its normative and political ramifications. We argue that uncritical characterizations of the OB as Facebook’s “supreme court” obscure its true scope and purpose. In addition, we argue that appropriating the socio-cultural symbolism and hence political legitimacy of a supreme court and mapping it onto a different type of actor poses a threat to responsible platform governance. ","",""
"2024","Closing the Door to Remain Open: The Politics of Openness and the Practices of Strategic Closure in the Fediverse"," In early 2023, Meta announced that its new microblogging platform, Threads, would join the Fediverse, a network of free, open-source social media platforms. This decision created a rift within the Fediverse, with some users supporting Meta’s integration while others strongly opposing it. This research explores the practices and discourses of the latter group—users, developers, and server administrators—who aim to build a safer and more autonomous “free Fediverse.” By framing the Free Fediverse as a digital counterpublic, this article introduces the concept of “strategic closure” to illustrate how these actors resist corporate capture and maintain a safer online environment. Drawing on the theoretical frameworks of sociomateriality and the politics of openness, my analysis highlights the entanglement between discursive and material aspects of these counterpublic practices. This study contributes to the broader discourse on alternative social media politics, emphasizing the ongoing negotiations between openness, safety, and technological design, and offers insights from Science and Technology Studies (STS) for understanding counterpublics in the age of Big Tech. ","",""
