"year","title","abstract","journal","doi"
"2021","The symbol of social media in contemporary protest: Twitter and the Gezi Park movement"," This article explores how Twitter has emerged as a signifier of contemporary protest. Using the concept of ‘social media imaginaries’, a derivative of the broader field of ‘media imaginaries’, our analysis seeks to offer new insights into activists’ relation to and conceptualisation of social media and how it shapes their digital media practices. Extending the concept of media imaginaries to include analysis of protestors’ use of aesthetics, it aims to unpick how a particular ‘social media imaginary’ is constructed and informs their collective identity. Using the Gezi Park protest of 2013 as a case study, it illustrates how social media became a symbolic part of the protest movement by providing the visualised possibility of imagining the movement. In previous research, the main emphasis has been given to the functionality of social media as a means of information sharing and a tool for protest organisation. This article seeks to redress this by directing our attention to the role of visual communication in online protest expressions and thus also illustrates the role of visual analysis in social movement studies. ","",""
"2021","Cartographies of digital dissidence: Networked movements, Internet laws, and Internet Ungovernance Forums in Turkey and Brazil","Networked movements play a critical role in resisting political intimidation. Two such mobilizations that coincided in June 2013, Turkey’s Gezi Resistance and Brazil’s Vinegar Uprising, illustrate the tactical and strategic utilization of the Internet. Tellingly, Internet laws were amended in the aftermath of both events. While Turkey’s law took the direction toward an authoritarian digital geography for its user-citizens, Brazil’s Marco Civil da Internet, first seen as an ideal legal text, did not circumvent commercialization of the local network. While Internet laws were amended in the light of digital capacities revealed by networked movements, Internet Governance Forums — held in Turkey in 2014 and Brazil in 2015 — similarly aimed to dispose of digital dissidence, staging an uncanny alliance between transnational digital platforms and local central authorities. In response, counter-events occurred in Turkey and Brazil, entitled ‘Ungovernance Forums’. Though the Internet has been celebrated as a democratic architecture of information governed by universal protocols, this paper sheds light on how digital dissidents have been trapped in a tension between governance of the Internet and jurisdictional claims of nation states over their digital geographies. Lost in the popular discourse of the Internet providing a self-governing platform for social communication, have we missed the opportunity to imagine a future? Are we faced with the prospect of a hyper-securitized Internet that instead produces cartographies of authoritarian control that promise not a distributed and generative milieu but the very opposite?","",""
"2021","The problem of history in digital activism: Ideological narratives in digital activism literature","The past decades have generated a wealth of literature on digital activism. Even so, the phenomenon has been little historicised. This paper engages in a deconstructionist exercise on historical references in digital activism literature towards exploring implicit meaning-making in a symbolic-interactionist tradition. It identifies four distinct narratives: 1) a technology narrative [activism as technology-driven]; 2) a communications narrative [activism on the basis of communication options]; 3) an online-off-line narrative [activism based on an online-off-line dichotomy]; and 4) an engagement narrative [activism based on its affordances for public engagement]. The paper argues that these narratives contribute to a distinct, polysemic, and paradoxical understanding of digital activism as a phenomenon that is technologically driven (technological determinism), and both distinct to and enmeshed with traditional activism. In doing so, this narrative analysis shows a range of underlying ideological assumptions in digital activism study and conceptualisation, which informs how the phenomenon is understood today.","",""
"2021","Going rogue: Reconceptualizing government employees’ contentious politics on Twitter","In 2016, following the election of President Donald Trump, dozens of Twitter accounts emerged, purporting to represent a network of resistance within the U.S. government. These alt- and rogue- Twitter accounts, known as Rogue Twitter, shared tweets aiming to rebuke the administrations new information restrictions on federal agencies.&#x0D; Using established social movement theories, we investigated if Rogue Twitter is an online social movement. We qualitatively analyzed 43,569 original tweets from 102 Rogue accounts. We evaluated the tweets on three dimensions: Their attempts to challenge state institutions (macro-level), their organizing and mobilizing strategies (meso-level), and their shared understandings (micro-level).&#x0D; We found that the Rogue Twitter Movement exemplifies how online social movements engage in coordinated contentious activity via an online platform. Members of this network collectively framed as their main grievance the State’s control of information. Accordingly, their mobilization repertoire focused on calling the attention of the State and the public by openly criticizing the new information control policies. They strategically released controlled scientific information and demonstrated dissent by satirizing Trump. Moreover, they supported off-line political activity by promoting protests like the Science March. This study shows how incorporating multidisciplinary approaches yields nuanced understandings of protest in Internet platforms like Twitter.","",""
"2021","Networked publics in #NoDAPL protests: Interactions among activist publics and influence of locality and proximity on socially mediated networks"," Hashtag “#NoDAPL” was used by environmental activists for a series of protests against the construction of the Dakota Access Pipeline beginning in early 2016. Utilizing 2 million tweets with the main hashtag, as well as the auxiliary hashtags, from around 550,000 unique users between November 2016 and February 2017, the study investigated the interactions among four groups—regular activists, Native American activists, reporters, and organizations identified based on their bio information, and the effects of physical location on network attention. Exponential random graph models (ERGMs) on the retweet network showed that Native American activists occupied the most prominent positions and that different groups assumed different network roles. Location analysis based on Poisson regression showed that physical proximity’s effects on attention depended on group status, and the effects were moderated by users’ authority. Implications of the study results on networked publics and the influence of locality and proximity on socially mediated networks were discussed. ","",""
"2021","Beyond the eye-catchers: A large-scale study of social movement organizations’ involvement in online protests"," Existing studies of social movement organizations (SMOs) commonly focus only on a small number of well-known SMOs or SMOs that belong to a single social movement industry (SMI). This is partially because current methods for identifying SMOs are labor-intensive. In contrast to these manual approaches, in our article, we use Twitter data pertaining to BlackLivesMatter and Women’s movements and employ crowdsourcing and nested supervised learning methods to identify more than 50K SMOs. Our results reveal that the behavior and influence of SMOs vary significantly, with half having little influence and behaving in similar ways to an average individual. Furthermore, we show that collectively, small SMOs contributed to the sharing of more diverse information. However, on average, large SMOs were significantly more committed to movements and decidedly more successful at recruiting. Finally, we also observe that a large number of SMOs from an extensive set of SMIs, including Occupy Wall Street, participated in solidarity or even as leaders in BlackLivesMatter. In comparison, few SMIs participated in Women’s movement. ","",""
"2021","The Role of Online Media in Mobilizing Large-Scale Collective Action"," This study investigates the role of online media in mobilizing large-scale collective action. Adopting the theoretical framework of collective action space, we formulated the organizing process of collective action into a model with two dimensions—hierarchy and closure—and analyzed how they influence mobilization. The model was tested against Twitter data collected during the 2020 Hong Kong protest, including a total of 54,365 tweets posted by 14,706 distinct users between 1 May and 31 May 2020. Social networks analysis metrics— k-coreness and brokerage of individual users in their following networks—were employed to quantify the organizing process of the protest and estimate their effects on message virality. The results showed that messages generated by users who occupied peripheral positions (i.e., lower k-coreness) and by those connecting others within closed communities (i.e., lower brokerage) were more likely to diffuse than those generated by central users or those who bridged different communities. That is, online media facilitate mobilization in a decentralized yet fragmented fashion. This article concludes with a discussion of the theoretical implications of the current findings and suggests the directions for future research on collective action on online media. ","",""
"2021","Social Media Use and Pathways to Protest Participation: Evidence From the 2019 Chilean Social Outburst"," In this article, we explore the relationship between social media use and participation in protests in Chile. In October 2019, Chile faced the most massive protests since the country’s return to democracy. Due to its magnitude, the media and analysts refer to this process as the “social outburst.” Although these protests engaged broad sectors of the population, most of the protesters were young people. Using a probabilistic and face-to-face survey applied to young people aged 18-29 years, we find that the only social media platform associated with participation in protests was Facebook. Our analysis also shows the importance of the specific activities that people engage in social media. Taking part in political activities on social media is strongly associated with attending protests but using social media platforms to get information or share common interests with other users is not. Furthermore, we examine whether social media has an indirect impact on participation through interpersonal conversation. The results show that Instagram—one of the most popular social media platforms among young Chileans—spurs interpersonal conversation, which in turn increases the likelihood of participating in protests. Our findings suggest that social media still plays a role in shaping people’s political behavior despite changes in the social media environment and in social media consumption patterns. ","",""
"2021","From Organizational-Centric Engagement to Network-Centric Engagement: The Role of Autonomous Public Communities in a Mediated Public Policy Advocacy Network"," In this study, we explore how a social movement organization ( Sunrise.org ) and its autonomous public community advocated for the Green New Deal on social media. An autonomous public community is a group of publics that initially connect with each other through their engagement with a focal organization. Then, they go on to develop ties among themselves that go beyond simply responding to organizations’ messages. Autonomous public communities are ubiquitous on social media. Our research identifies unique patterns of interactions in an autonomous public community and finds that the Tertius Iungens orientation brings the network together. We also find that while the focal organization is not centralized in an autonomous public community, it still significantly affects tie formation and discourse as the networks evolve. Our study reveals a nuanced understanding of networked organization–public engagement where network structure and discourse are co-created by the organizations and the communities that they engage. ","",""
"2021","Beyond Clicktivism: What Makes Digitally Native Activism Effective? An Exploration of the Sleeping Giants Movement"," This article explores how successful digitally native activism generates social change. Digitally native movements are initiated, organized, and coordinated online without any physical presence or pre-existing offline campaign. To do so, we explore the revelatory case of Sleeping Giants (SG)—an online movement that led more than 4,000 organizations to withdraw their programmatic advertising spend from Breitbart, a far-right publisher. Analyzing 3.5 million tweets related to the movement along with qualitative secondary data, we used a mixed method approach to investigate the conditions that favored SG emergence, the organizing and coordinating practices of the movement, and the strategic framing practices involved in the tuning of the movement’s language and rhetoric toward its targets. Overall, we contribute to research on online movements and shed light on the pivotal role of peer production work and of language in leading an impactful online movement that aimed to counter online disinformation and hate speech. ","",""
"2021","Climate Strikes in Millennial India: Social Capital and “On-Ground” Networks in Digital-First Movements","Abstract                In September 2019, young people in India led a series of protest events, taking inspiration from a digital campaign for a series of Climate Strikes. Our article explores these events in the context of “millennial India,” particularly in terms of the networks that emerged in the course of climate action in two different regions. By using evidence from Delhi in the north and Bengaluru in the south, we also develop a comparative sociology of digital-first environmental movements and show how the significance of Twitter can only be understood in relation to the formations of social capital on the ground.","",""
"2022","Affordances, movement dynamics, and a centralized digital communication platform in a networked movement","ABSTRACT Much contemporary social mobilization is digitally enabled. Digital media may provide the communication platforms on which supporters deliberate movement goals, share information, discuss tactics, and generate discourses in response to ongoing happenings. Yet digital media’s capability to serve these functions should depend on platform-specific affordances and movement dynamics. Based on such premises, this article examines how the online forum LIHKG became the central communication platform in the Anti-Extradition Bill Movement in Hong Kong. Empirically, digital media and content analysis data help establish the forum’s prominence during the first few months of the movement, while analyses of protest onsite survey data show how the use of LIHKG systematically related to several movement-related attitudes among the protesters. The article highlights the affordances and movement dynamics that allow the forum to play the role. It contributes to understanding the factors that shape the role and impact of digital media platforms in social mobilization.","",""
"2022","Governing with conversation culture – conditioning organizational interaction in a digital social movement","ABSTRACT Digital platforms support forms of collective action with varying degrees of organizationality – that is, with organization-like attributes such as identity, actorhood, and decision-making. These forms include seemingly non-organized online groups, which can be easily dismissed as informal chatter. Building on communicative theories of organizing and Luhmann’s Theory of Social Systems, we explore the communicative organizationality of a Facebook group related to urban planning. By analyzing private chat logs of the group administrators, we explore the group’s organizationality and the ways in which organizational and interactional communication become intertwined to produce and curate digital political discussions. Our findings illustrate how technological affordances built for moderation also support the strategic organization of discussions to orchestrate political talk. We conceptualize such operations as discursive conditioning of organizational interaction and suggest that political action online can be propelled not only by connecting people, but also by the powerful yet concealed tactic of conditioning public online discussions.","",""
"2022","Movements as multiplicities and contentious branding: lessons from the digital exploration of #Occupy and #Anonymous","ABSTRACT This conceptual paper wishes to contribute to the debate on digitally mediated movements by developing the perspective of ‘contentious branding’. The empirical research has followed the #Occupy and #Anonymous hashtags around popular social media, reconstructing their highly heterogeneous adoption. A branding perspective on contentious politics is aimed at highlighting the diverse and sometimes contradictory appropriations of the ‘semiotic repertoires’ of protest movements, particularly apparent within digital networks of communication. A contentious branding perspective on social movements not only tries to fit these specific cases better: it intends to provide an epistemological and methodological device to sustain a non-essentialist understanding of social movements in general, and to face the challenges and opportunities of digital social movement research in particular. The first section of the paper briefly discusses the concepts ‘social movement’ and ‘branding’, characterizing the proposed idea of ‘contentious branding’. Some insights derived from a broader digital exploration on the uses of the hashtags #Occupy and #Anonymous then serve to emphasize their variable, incoherent and at times contradictory utilization: few of the several reiterations of the brand Occupy, deviating from its original use, are presented, and a heuristic categorization of Anonymous’ diverse issues of involvement is proposed. Based on this, the discussion further develops the concept of contentious branding, clarifying its analytical boundaries vis a vis neighboring approaches in social movement theory. The conclusion discusses some of the epistemological and methodological implications that contentious branding bears for the study of social movements in the digital age.","",""
"2022","Embodiment in activist images: addressing the role of the body in digital activism"," When studying digital protest, researchers generally focus on the linguistic content produced by activists and supporters. The images associated with this content, however, are not given equal attention. This study will attempt to assess the role that images play in the narratives of activists who are not addressing issues explicitly tied to the physical body. I analyze the digital content of two social movements: ‘The Occupy Wall Street Movement’ and ‘The Swan Queen Movement’. Discourse analysis, both linguistic and visual, of the social media content (Tumblr specifically) from the movements reveals that these images serve the purposes of embodiment. This contradicts much of the literature on the Internet and embodiment, which posits that the Internet better serves the purposes of disembodiment and disconnection from consistent identity practices. I argue that this work sheds light on how activists are re-defining what it means to be embodied. ","",""
"2022","Organizing an “organizationless” protest campaign in the WeChatsphere"," The introduction of digital technologies in collective actions seems to have transformed the dynamics of movement organizing and enabled divergent forms of protest organizing. While some studies emphasize “organizationless” organizing in which traditional organizational forms—social movements organizations and formal-bureaucratic structures—have been pushed into the margins, other studies showcase how traditional forms have assumed alternative features, for example, connective leadership and organizations with fluid boundaries. While existing research correctly points out the evolving organizing dynamics and forms in digital activism, few studies have accounted for why digitally enabled protests take certain organizing forms over others among multiple modes of interaction between protesters and digital technologies. Using a case study of a protest campaign organized by Chinese American immigrants, this study illustrates why immigrant activists struggled to keep the campaign “organizationless” on WeChat, a China-based digital platform that afforded other forms of organizing over such an organizing mode. Building on the mechanism-based approach in social movement studies, the findings show that immigrant activists’ emotional–cognitive responses to the changing digital environments became the driving force behind the relational choices to maintain the protest “organizationless.” The study, therefore, may not only inform future studies to explore why certain structures of protest networks emerge and develop but also contribute to the mechanism-based approach by foregrounding emotional–cognitive mechanisms, which mediate environmental and relational mechanisms. ","",""
"2022","Articulative labor in assembling protest networks in the disjointed WeChatsphere: Rethinking human and non-human agency in digitally mediated activism"," Recent scholarship indicates that the rise of networked grassroots protests points to a new mode of organizing activism, connective action. Unlike social movement organization-led collective actions, connective actions are organized by non-human agents – digital networks and platforms – because of the latter’s inherent connectivity in assembling people, information and resources scattered across digital spaces into relatively cohesive protest networks. Yet, not all digital platforms are designed to afford unlimited connections; ‘walled gardens’ and proprietary systems disconnect more than connecting. WeChat, a China-based social media platform, spearheads in engineering an enclosed digital ecosystem, due to China’s political economy. How can protest networks develop in such an insulated environment? This study examines a WeChat-based protest campaign organized mainly by Chinese Americans to illustrate the organizing dynamics on disconnected platforms. Relying on interviews, observation and textual analysis, the findings show that WeChat, instead of acting as a non-human organizer, disorganized the mobilization by impeding the free flow of information and resources. To head off the platform-led barriers, activists performed articulative labor to cross boundaries, bridge gaps and broker resources, which finally articulated the protest network in this digitally disconnective environment. As contemporary digital landscapes become increasingly fragmented, this study not only sheds light on the significant yet hidden articulative labor in networked activism but also prompts us to rethink connective action and other technological deterministic models’ valorization of non-human agency and to reconsider the relationship of human and non-human agency in constituting collective actions and sociality in general. ","",""
"2022","The Phoenix syndrome: Netroots organizations strategies to gain and maintain digital resource abundance"," The development of social media challenges the established conceptualizations of resources in social movements. While previous theories largely illustrated social movements as constantly searching for new and more resources, the development of social media has allowed some actors to gather and mobilize extensive resources rapidly, calling for an analysis of resource abundance. The aim of this article is to analyse how netroots organizations strategically act upon digital resource abundance and particularly focuses on how resources are mobilized and managed and how netroots organizations create organizational structures on social media. Three Swedish netroots organizations are used as empirical cases. This article shows that digital resource abundance is rewarding but also resource demanding as netroots organizations has to act like a Phoenix, the Greek mythological bird, as they constantly need to ‘reinvent’ themselves by being present and active on social media in order to maintain their digital resource abundance. ","",""
"2022","Connecting During a Government Shutdown: Networked Care and the Temporal Aspects of Social Media Activism"," Social media activism is often valued for its role in mobilizing physical protests, effecting social change, and raising awareness. We propose that networked care is another valuable aspect of online social movements, and that definitions of connective action should be expanded to include it. In addition, we show that when activism occurs in a response to a social crisis, it follows a temporal framework which aligns with existing social crisis schemata. This is explored through analyzing #ShutdownStories movement that sprang up on Twitter in response to the 2018–2019 government shutdown. We take a multi-methods approach, combining text mining approaches with manual content analysis, and using established social support frameworks to show how networked care manifests within digital activism. Through this we broaden and diversify what is considered political action worthy of study within the field of communication. ","",""
"2022","Amplifying Counter-Public Spheres on Social Media: News Sharing of Alternative Versus Traditional Media After the 2019 Chilean Uprising"," While much research exists on the role of digital media use in protest movements, few studies compare the long-term impact of protests on online use of alternative and mainstream digital media. This holds particularly true in countries of the global south. Our study addresses this knowledge gap by examining the massive demonstrations that occurred in Chile on 18 October 2019. Based on data from 1,221,487 Facebook posts from 31 media outlets collected 10 months before and after the protests, we detected significant discontinuities in users’ interactions with news content. Whereas both media types display different baseline levels, for alternative media, the time series reflects a “step” type of shock—a long-lasting increase in news sharing—whereas for mainstream media, it is a “pulse” type of shock—a burst of interactions that quickly returned to pre-existing levels. These results suggest that social media users relied on alternative news media to amplify counter-public spheres in Chile. ","",""
"2022","Social Media Counterpublics and the Chief Big Foot Memorial Ride","The annual Chief Big Foot Memorial Ride represents the longest continuous example of Lakota memorial and resistance rides in contemporary Lakota activism. First held in 1986, this commemoration of the journey of Chief Big Foot’s band of Lakotas and the subsequent Wounded Knee Massacre in 1890 now reaches beyond the confines of the ride itself through the use of social media profiles that serve to both publicize and document the ride. This article seeks to understand the way that photographs from the rides influence the types and amount of engagement it receives on social media. Using a qualitative and quantitative approach, 304 images and their associated engagements from the 2018 ride were analyzed using content analysis and a grounded theory approach. This revealed that certain characteristics gave rise to the construction of a counterpublic around this ride. Findings suggest that both the content of photos and types of authors for posts influenced the number and types of engagements received by certain photographs. Given the relative isolation of many Indigenous communities in the Americas, these findings suggest that certain strategies for social media posts by Indigenous social movements can overcome these barriers to spread their message to a wider audience through strategic use of imagery associated with these movements.","",""
"2023","The uses of Twitter in the construction and maintenance of Occupy Gezi’s collective identity","ABSTRACT This empirical research investigates the uses of Twitter and long-term communication practices in the construction process of Occupy Gezi’s collective identity since the eruption of the Gezi protests until the constitutional referendum campaign in 2017. This article emphasises the latent phase of the movement, by combining Melucci’s processual and dynamic approach to collective identity with a practice-oriented ecological perspective to the media/movements studies. Based on in-depth interviews and the analysis of the common Twitter followings among the interviewees, this article provides empirical insights into the use of Twitter in the collective identity construction process through analysing its three main elements: (1) the identification of we and them, (2) development of informal networks and (3) expression and negotiation of collective identity. Extending the existing body of literature, which focus on instantaneous uses and short-term instances, it complements the research on the nexus of collective identity and social media, by focusing on the daily practices, motivations and experiences of the activists on Twitter in interaction with evolving media ecology and other actors in its local context. This study indicates the uses of Twitter and new communicative practices in the latent phase for the continuity of Occupy Gezi, in which they maintained, promoted and negotiated collective identity. Thus, they could still keep and pass the movement’s repertoire, values, language and resistance culture to successors, even in the direct antagonistic confrontation of the authorities.","",""
"2023","Women and digital political communication in non-Western societies","ABSTRACT This special issue brings together contributions and theoretical insights that probe ways through which gender interacts with context to shape non-Western-based political communication trends. It seeks to address the need to diversify theory and research in political communication. Our key contribution is to provide empirically-guided, contextually-shaped and methodologically-rich research on digital political communication strategies that facilitate women's political participation in geographical areas underrepresented in the scholarship. We do this in five ways. First, feminist approaches to digital political communication have rarely been studied this way, focusing exclusively on previously unaddressed developments in non-Western settings while also theorizing their contributions to communication scholarship through a special issue format in a credible journal that retains a wider audience. Second, it is of scholarly interest to know whether women politicians in richer and poor countries grapple with the same issues when it comes to political communication. Third, we provide novel ways to expand scholarship on women's digital political participation through incorporation of indigenous knowledge and practices. Fourth, the diversity of fresh voices coupled with pioneering findings assembled in this special issue is encouraging in a field dominated by a few. Finally, the number of women vying for political office in the Global South is increasing. Therefore, studying how they are faring on the political frontline has a significant bearing on how current and future studies within the remit of understudied non-Western digital political communication can and should be framed, paving way for new and better understandings on the region and its multifaceted political perturbations.","",""
"2023","Poland as Gilead. Pop culture fiction and performative protests in the era of the pandemic"," The use of iconic popular culture symbols is an increasingly common strategy applied by social protest organizers. The Guy Fawkes mask from the ‘V for Vendetta’ comic book became a symbol of the Anonymous group, and later of the Occupy Wall Street movement. The Salvador Dalí mask, popularized in the ‘La casa de papel’ Netflix series, was used in street protests in Spain and Italy. Motifs taken from the HBO adaptation of ‘The Handmaid’s Tale’ novel gained high visibility in thousands of women’s protests against the introduction of the de facto abortion ban in Poland. Basing on images documenting the Polish protests published in social media, we demonstrate how popular culture symbols are transformed into cultural codes which bridge on-street and online protest actions. This connection has become crucial in the era of the COVID-19 pandemic. Using qualitative visual content analysis, we prepared a classification of the symbols employed. Our contribution to the theory of performative protests is to reveal the importance of analogies with the political series that Polish protesters have used by means of the general connotation: Poland is Gilead. ","",""
"2023","Digital resource abundance: How social media shapes success and failure of online mobilisation"," This article explores how and why some online protests manage to gain digital resource abundance, that is, mobilising large numbers of people and attracting wide interest and support in a short space of time. The study focuses on the case of the Swedish Petrol Uprising 2.0 which after a few months managed to mobilise 630,000 members on Facebook. The article expands established theories on online mobilisation by stressing the structural elements of social media platforms and the shaping of online mobilisations through three types of factors: resources, discourses and social positions. By combining contemporary social media research with classic stage theory, we discern the significance of each factor in the three-stage mobilisation process, leading towards digital resource abundance. The article shows that digital resource abundance serves both as a blessing and a burden for online organisers. Paradoxically, social media platforms serve as a fertile ground for bringing ‘the many’ together yet also force successful groups to stay in a stage of constant mobilising. ","",""
"2023","Dynamics of digitally networked leadership in #blacklivesmatter","Using the hashtag #blacklivesmatter, activists have given new impetus to aspirations of ‘leaderful’ organizing. Disavowing the centralization of leadership and rethinking the history of the struggle for civil rights, many have sought to develop and revamp models of decentralized leadership. Digital networking features prominently in these models, but the literature suggests its role is ambiguous: while social media provide affordances for decentralized leadership, they may also induce the centralization of leadership. To examine such leadership dynamics, we adopt a computational approach. Drawing on a dataset of roughly 18 million tweets collected over a 30-month period, we examine two aspects of leadership dynamics: the concentration of leadership (i.e., inequality in terms of centrality within networks) and the consolidation of leadership (i.e., the degree to which central figures retain prominence over time). Engaging with the measurement of network inequality by differentiating temporal aspects of concentration and consolidation, we show that leadership dynamics fluctuate strongly over time. Aside from a select few individuals, there is little consolidation of leadership: new voices can consistently rise to prominence. Beyond providing an examination of online leadership dynamics within the Movement for Black Lives, this paper shows how computational analyses can be adopted in ways that do justice to the dynamic and diverse nature of movements.","",""
"2023","Signaling silence: Affective and cognitive responses to risks of online activism about corruption in an authoritarian context"," Networked authoritarian governments’ use of digital repression creates uncertainty and amplifies risk signals for ordinary citizens using social media for political expression. Employing theoretical frameworks from the risk and decision-making literature, we experimentally examine how citizens perceive and respond to the risks of low-effort forms of online activism in an authoritarian context. Our online field experiment demonstrates that emotional responses to the regime’s risk signals about online activism drive decision-making about contentious online political expression as compared with cognitive appraisal of risk. Moreover, the relationship between anticipatory emotions and contentious online political expression varies significantly depending on individuals’ involvement with the controversial topic of expression. We discuss the importance of emotions and citizen risk judgments for understanding online activism within networked authoritarian contexts. ","",""
"2023","“My freedom doesn’t care about your fear. My freedom doesn’t care about your feelings”: Postmodern and oppositional organizing in #OpenAmericaNow"," In April 2020, amid the global COVID-19 pandemic, fringe political activists, conspiracy theorists, and far-right subcultures joined together to protest stay at home orders and social distancing decrees. Largely sharing information and organizing strategies on social media, these protestors adopted the Twitter hashtag #OpenAmericaNow to activate and mobilize supporters across the United States. In this study, we examine the online organizing of #OpenAmericaNow through analysis of 17,965 tweets to understand how fringe and conspiracy subcultures organized through oppositional consciousness raising. Our findings reveal multi-level discourses, which bridge identification on the micro-level with anti-elitist and post-truth logics on the macro-level. Theoretically, our study advances theorizing on postmodern organizing and conceptualizes alt-civic engagement, while also engaging in innovative methodological strategies useful for interrogating paradoxical and multi-level discourses. ","",""
"2023","Local–Digital Activism: Place, Social Media, Body, and Violence in Changing Urban Politics"," Recent studies demonstrate how violence, social media, and protest intertwine. This article complements this body of knowledge and indicates how social media enables new modes of small-scale protest events and how it is being used by right-wing and middle-class groups to influence urban politics. The article conceptualizes local-digital activism as a particular form of protest that is based on a hybrid framework of action that entangles physical actions in public space with virtual acts of dissent, creating embodied digital activism in specific locales. The key arguments are threefold: (1) local–digital activism initiates a particular framework of action that is embedded in digital culture and can be used by different ideological groups. (2) The approach to place in this type of dissent is central and manifold, with physical and virtual spaces codefining one another. (3) Triggering violent encounters and using violent representations in place is strategic and intentional, a means to expand visibility on digital platforms. Empirically the article analyses two groups in South Tel Aviv, presenting their protest strategies and tactical use of place, digitization, violence, and the body in creating the iconography of the “other in the place.” The study is based on geographic and ethnographic work, in-depth interviews ( N = 24) with various actors, and social media content analysis (videos = 72, posts = 210). The final discussion addresses the characteristics of local-digital activism and its role in urban political struggles and offers paths for future research. ","",""
"2023","“Activists” contra democracy: the dangers of rightwing activism and its strategic disavowal","Abstract                The word activism tends to conjure different imagery depending on the institutional and geopolitical context. However, in left progressive circles it has usually connoted something challenging towards or resistant to injustice, and aligned with broadly progressive and democratic values. As recently as 2012, social media were being lauded as a new means of progressive social change in a bouquet of other tools against autocracy in the Global South. Based on original interviews over the past five years, this article outlines starkly, and from an intersectional socialist-feminist perspective, the dangers of allowing a warm fuzzy conception of activism to divert attention from the fascist politics being enacted online across vast swathes of the Global South, including in Brazil and India.","",""
"2024","Machinery of dissent: Exploring the techno-social practices of modern protests",": Protest mobilisation and coordination require competences that extend beyond political leadership and communication. Technology, which has become a daily part of humanity, pushes protest leaders to obtain skills in navigating social media to achieve effective communication and leadership. Labour practices behind protest mobilisation are gradually complexifying and require a broadening of our understanding of human actions behind the implementation of technological solutions in the context of political protests. Focusing on the example of the Belarusian protests of 2020, this article examines the human and non-human labour behind the production of protest mobilisation content, protest coordination, and protest reporting. Based on semi-structured interviews with 18 respondents, the paper is the first to examine the practices and routines of Telegram channel editors and moderators, activists, politicians, and marketing specialists. The analysis contributes to our understanding of protest-related labour, which is often unseen and divided between humans and technology, and its consequences for the protest movement.","",""
"2024","More than keyboard heroes? #ichoosefish, disaster framing, and environmental protests in Vietnam"," This paper investigates the role of social media in mobilizing environmentalism amid authoritarian restrictions, focusing on the Vietnam coastal pollution of 2016. It contributes to current academic debates by showing how elements that are apparently mundane and irrelevant become the stage for political action within social media. We examined the interface of connective actions (social media activism) – collective actions (protests) and the role of food symbolism in translating digital activism into physical resistance that bridges the distance between rural and urban areas. Data were collected from Facebook and Twitter, as well as semi-structured interviews, policy documents, and national newspapers and broadcasts. Food symbolism, exemplified by #ichoosefish, helped personalize grievances and materialize protest actions amid the government’s countermeasures. The results further show that by using social media, especially Facebook, the activists managed to rationalize their political engagement in a non-participatory context and mobilize protests during political restrictions by arguing that their ‘apolitical’ actions were motivated by food-based grievances associated with personal, environmentalist and nationalist concerns. Food symbolism is thus essential in transitioning from connective actions to collective actions. ","",""
"2024","Framing Indigenous protest in the online public sphere: A comparative frame analysis"," Indigenous social movement organizations are increasingly using social media to engage in strategic framing, a dynamic discursive process that seeks to attribute meaning to events and circumstances. But there remains a gap in our knowledge with respect to the impact of social media on the capacity of Indigenous actors to engage in frame competition in the virtual world. Based on a comparative frame analysis of online content in three Latin American countries where Indigenous organizations have recently engaged in large-scale protest, we ask to what extent the frames generated by Indigenous actors on social media are reflected in the online public sphere. We examine how their protest action is framed by Indigenous organizations themselves, the media, and government agencies. We find that social media do provide an outlet for Indigenous actors to disseminate counter-hegemonic frames. But state and media actors do not engage with Indigenous frames disseminated over social media, and their messages do not change the tone or direction of online discourse. ","",""
